demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,398,398.0,break_even_hysteresis,0,0,0,0.8606866126749657,407.60659532566797,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,399,399.0,break_even_hysteresis,0,0,0,0.8606866126749657,408.4672819383429,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,400,400.0,break_even_hysteresis,0,0,0,0.8606866126749657,409.3279685510179,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,401,401.0,break_even_hysteresis,0,0,0,0.8606866126749657,410.18865516369283,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,402,402.0,break_even_hysteresis,0,0,0,0.8606866126749657,411.0493417763678,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,403,403.0,break_even_hysteresis,0,0,0,0.8606866126749657,411.91002838904274,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,404,404.0,break_even_hysteresis,0,0,0,0.8606866126749657,412.7707150017177,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,405,405.0,break_even_hysteresis,0,0,0,0.8606866126749657,413.63140161439264,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,406,406.0,break_even_hysteresis,0,0,0,0.8606866126749657,414.4920882270676,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,407,407.0,break_even_hysteresis,0,0,0,0.8606866126749657,415.35277483974255,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,408,408.0,break_even_hysteresis,0,0,0,0.8606866126749657,416.2134614524175,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,409,409.0,break_even_hysteresis,0,0,0,0.8606866126749657,417.07414806509246,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,410,410.0,break_even_hysteresis,0,0,0,0.8606866126749657,417.9348346777674,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,411,411.0,break_even_hysteresis,0,0,0,0.8606866126749657,418.79552129044237,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.28239352099588,0.8606866126749657,48.88926934477601,0.0,0.0,0.0,0.0,0.0,25.6742600406376,28.410128775705353,48.631949426179936,0.3450503814396597,24.819747513573567,27.6186516972969,49.1578989353604,0.3,412,412.0,break_even_hysteresis,0,0,0,0.8606866126749657,419.6562079031173,3028,1,25,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,413,413.0,break_even_hysteresis,0,0,0,0.42934400407217427,420.0855519071895,3028,0,26,True
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,414,414.0,break_even_hysteresis,0,0,0,0.42934400407217427,420.51489591126165,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,415,415.0,break_even_hysteresis,0,0,0,0.42934400407217427,420.9442399153338,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,416,416.0,break_even_hysteresis,0,0,0,0.42934400407217427,421.373583919406,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,417,417.0,break_even_hysteresis,0,0,0,0.42934400407217427,421.80292792347814,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,418,418.0,break_even_hysteresis,0,0,0,0.42934400407217427,422.2322719275503,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,419,419.0,break_even_hysteresis,0,0,0,0.42934400407217427,422.66161593162246,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,420,420.0,break_even_hysteresis,0,0,0,0.42934400407217427,423.0909599356946,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,421,421.0,break_even_hysteresis,0,0,0,0.42934400407217427,423.5203039397668,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,422,422.0,break_even_hysteresis,0,0,0,0.42934400407217427,423.94964794383895,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,423,423.0,break_even_hysteresis,0,0,0,0.42934400407217427,424.3789919479111,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,424,424.0,break_even_hysteresis,0,0,0,0.42934400407217427,424.8083359519833,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,425,425.0,break_even_hysteresis,0,0,0,0.42934400407217427,425.23767995605544,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,426,426.0,break_even_hysteresis,0,0,0,0.42934400407217427,425.6670239601276,3028,0,26,False
24.45701438712496,stack_2+stack_3,2,51.52128048866091,0.42934400407217427,47.469733195989946,0.0,0.0,0.0,0.0,0.0,12.403916322208818,15.382282627214744,47.11337795082177,0.17174142184805263,12.053098064916142,15.0618854282307,47.7446417381243,0.15,427,427.0,break_even_hysteresis,0,0,0,0.42934400407217427,426.09636796419977,3028,0,26,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,428,428.0,break_even_hysteresis,0,0,0,0.863564840014192,426.95993280421396,3028,1,27,True
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,429,429.0,break_even_hysteresis,0,0,0,0.863564840014192,427.82349764422815,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,430,430.0,break_even_hysteresis,0,0,0,0.863564840014192,428.68706248424235,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,431,431.0,break_even_hysteresis,0,0,0,0.863564840014192,429.55062732425654,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,432,432.0,break_even_hysteresis,0,0,0,0.863564840014192,430.41419216427073,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,433,433.0,break_even_hysteresis,0,0,0,0.863564840014192,431.2777570042849,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,434,434.0,break_even_hysteresis,0,0,0,0.863564840014192,432.1413218442991,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,435,435.0,break_even_hysteresis,0,0,0,0.863564840014192,433.0048866843133,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,436,436.0,break_even_hysteresis,0,0,0,0.863564840014192,433.8684515243275,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,437,437.0,break_even_hysteresis,0,0,0,0.863564840014192,434.7320163643417,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,438,438.0,break_even_hysteresis,0,0,0,0.863564840014192,435.5955812043559,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,439,439.0,break_even_hysteresis,0,0,0,0.863564840014192,436.4591460443701,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,440,440.0,break_even_hysteresis,0,0,0,0.863564840014192,437.32271088438426,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,441,441.0,break_even_hysteresis,0,0,0,0.863564840014192,438.18627572439846,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,442,442.0,break_even_hysteresis,0,0,0,0.863564840014192,439.04984056441265,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,443,443.0,break_even_hysteresis,0,0,0,0.863564840014192,439.91340540442684,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,444,444.0,break_even_hysteresis,0,0,0,0.863564840014192,440.77697024444103,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,445,445.0,break_even_hysteresis,0,0,0,0.863564840014192,441.6405350844552,3028,1,27,False
50.66264011028944,stack_2+stack_3,2,103.62778080170304,0.863564840014192,48.88905245132572,0.0,0.0,0.0,0.0,0.0,25.84289259671587,28.57560267376001,48.63337254869954,0.3473078215283074,24.819747513573567,27.6186516972969,49.1578989353604,0.3,446,446.0,break_even_hysteresis,0,0,0,0.863564840014192,442.5040999244694,3028,1,27,False
50.41521778528133,stack_2+stack_3,2,103.12101908256543,0.8593418256880452,48.889371181364695,0.0,0.0,0.0,0.0,0.0,25.59547027170776,28.332814818692242,48.63128450419164,0.3439956433327728,24.819747513573567,27.6186516972969,49.1578989353604,0.3,447,447.0,break_even_hysteresis,0,0,0,0.8593418256880452,443.36344175015745,3028,1,28,True
50.41521778528133,stack_2+stack_3,2,103.12101908256543,0.8593418256880452,48.889371181364695,0.0,0.0,0.0,0.0,0.0,25.59547027170776,28.332814818692242,48.63128450419164,0.3439956433327728,24.819747513573567,27.6186516972969,49.1578989353604,0.3,448,448.0,break_even_hysteresis,0,0,0,0.8593418256880452,444.2227835758455,3028,1,28,False
50.41521778528133,stack_2+stack_3,2,103.12101908256543,0.8593418256880452,48.889371181364695,0.0,0.0,0.0,0.0,0.0,25.59547027170776,28.332814818692242,48.63128450419164,0.3439956433327728,24.819747513573567,27.6186516972969,49.1578989353604,0.3,449,449.0,break_even_hysteresis,0,0,0,0.8593418256880452,445.0821254015335,3028,1,28,False
50.41521778528133,stack_2+stack_3,2,103.12101908256543,0.8593418256880452,48.889371181364695,0.0,0.0,0.0,0.0,0.0,25.59547027170776,28.332814818692242,48.63128450419164,0.3439956433327728,24.819747513573567,27.6186516972969,49.1578989353604,0.3,450,450.0,break_even_hysteresis,0,0,0,0.8593418256880452,445.94146722722155,3028,1,28,False
50.41521778528133,stack_2+stack_3,2,103.12101908256543,0.8593418256880452,48.889371181364695,0.0,0.0,0.0,0.0,0.0,25.59547027170776,28.332814818692242,48.63128450419164,0.3439956433327728,24.819747513573567,27.6186516972969,49.1578989353604,0.3,451,451.0,break_even_hysteresis,0,0,0,0.8593418256880452,446.8008090529096,3028,1,28,False
50.41521778528133,stack_2+stack_3,2,103.12101908256543,0.8593418256880452,48.889371181364695,0.0,0.0,0.0,0.0,0.0,25.59547027170776,28.332814818692242,48.63128450419164,0.3439956433327728,24.819747513573567,27.6186516972969,49.1578989353604,0.3,452,452.0,break_even_hysteresis,0,0,0,0.8593418256880452,447.6601508785976,3028,1,28,False
50.41521778528133,stack_2+stack_3,2,103.12101908256543,0.8593418256880452,48.889371181364695,0.0,0.0,0.0,0.0,0.0,25.59547027170776,28.332814818692242,48.63128450419164,0.3439956433327728,24.819747513573567,27.6186516972969,49.1578989353604,0.3,453,453.0,break_even_hysteresis,0,0,0,0.8593418256880452,448.51949270428565,3028,1,28,False
